Τίτλος,Συγγραφέας,Τιμή,Αρχική τιμή,url
Το τετράδιο των συνταγών,"Ντυράν, Ζακύ",8.26,11.80,https://www.protoporia.gr/ntyran-zaky-to-tetradio-twn-syntagwn-metaxeirismeno-2229601689812.html
Emily L -,"Ντυράς, Μαργκερίτ",7.00,,https://www.protoporia.gr/ntyras-margkerit-emily-l-metaxeirism-2229602560165.html
Ήρεμη ζωή -,"Ντυράς, Μαργκερίτ",12.60,14.00,https://www.protoporia.gr/ntyras-margkerit-hremh-zwh-metaxeiris-2220001142792.html
Αυτοβιογραφία -,"Ντυράς, Μαργκερίτ",13.50,15.00,https://www.protoporia.gr/ntyras-margkerit-aytobiografia-metaxeirismeno-2229602560547.html
Δέκα και μισή βράδυ καλοκαίρι,"Ντυράς, Μαργκερίτ",8.10,9.00,https://www.protoporia.gr/ntyras-margkerit-deka-kai-mish-brady-kalokairi-metaxeirismeno-2229607793063.html
Η αρρώστια του θανάτου,"Ντυράς, Μαργκερίτ",6.75,7.50,https://www.protoporia.gr/ntyras-margkerit-h-arrwstia-toy-8anatoy-metaxeirismeno-2229602560660.html
Καλοκαιρινή βροχή,"Ντυράς, Μαργκερίτ",10.80,12.00,https://www.protoporia.gr/ntyras-margkerit-kalokairinh-broxh-metaxeiris-2229602560004.html
Μάτια γαλανά μαύρα τα μαλλιά,"Ντυράς, Μαργκερίτ",9.00,10.00,https://www.protoporia.gr/ntyras-margkerit-matia-galana-mayra-ta-mallia-metaxeiris-2229602561049.html
Ο εραστής,"Ντυράς, Μαργκερίτ",4.50,5.00,https://www.protoporia.gr/ntyras-margkerit-o-erasths-metaxeirismeno-2229602567027.html
Ο εραστής της Βόρειας Κίνας -,"Ντυράς, Μαργκερίτ",13.50,15.00,https://www.protoporia.gr/ntyras-margkerit-o-erasths-ths-boreias-kinas-metaxeirismeno-2229602561513.html
Τετράδια του Πολέμου και άλλα κείμενα,"Ντυράς, Μαργκερίτ",13.46,22.43,https://www.protoporia.gr/ntyras-margkerit-tetradia-toy-polemoy-kai-alla-keimena-metaxeirismeno-2229604552052.html
Το μακρύ ταξίδι στη μοναξιά της Λόλα Στάιν,"Ντυράς, Μαργκερίτ",12.00,,https://www.protoporia.gr/ntyras-margkerit-to-makry-ta3idi-sth-mona3ia-ths-lola-stain-met-axeirismeno-2229602560134.html
Φράγμα στον Ειρηνικό,"Ντυράς, Μαργκερίτ",7.00,20.00,https://www.protoporia.gr/ntyras-margkerit-fragma-ston-eirhniko-metaxeirism-2229600411742.html
Η ανυπότακτη,"Ντυτέρτρ, Μπενουά",9.18,22.94,https://www.protoporia.gr/ntytertr-mpenoya-h-anypotakth-metaxeirismeno-2229600512494.html
Κλαίρη - Έρικα - Κλειώ,"Ντόβας, Γιώργος",9.40,18.80,https://www.protoporia.gr/ntobas-giwrgos-klairh-erika-kleiw-metaxeirismeno-2229604681646.html
Μεταποίηση,"Ντόκος, Βασίλης",2.00,7.46,https://www.protoporia.gr/ntokos-basilhs-metapoihsh-metaxeirismeno-2221603367484.html
Η εκκλησία των νεκρών κοριτσιών,"Ντόμπινς, Στήβεν",15.30,19.17,https://www.protoporia.gr/ntompins-sthben-h-ekklhsia-twn-nekrwn-koritsiwn-metaxeirismeno-2229600323151.html
Το δωμάτιο,Ντόναχιου Έμα,8.30,16.60,https://www.protoporia.gr/ntonaxioy-ema-to-dwmatio-metaxeirismeno-2229604960062.html
Ποκαχόντας,"Ντόνελ, Σούζαν",4.70,14.34,https://www.protoporia.gr/ntonel-soyzan-pokaxontas-metaxeirismeno-2229602742004.html
Βόρειο Σέλας,"Ντόνελι, Τζένιφερ",5.90,16.60,https://www.protoporia.gr/ntoneli-tzenifer-boreio-selas-metaxeirismeno-2229604106644.html
Η Άλλη Χιονάτη,"Ντόνελι, Τζένιφερ",11.62,16.60,https://www.protoporia.gr/ntoneli-tzenifer-h-allh-xionath-metaxeirismeno-2229606532786.html
Το άγριο τριαντάφυλλο,"Ντόνελι, Τζένιφερ",14.90,20.50,https://www.protoporia.gr/ntoneli-tzenifer-to-agrio-triantafyllo-metaxeirismeno-2229604106422.html
Τριαντάφυλλο του χειμώνα,"Ντόνελι, Τζένιφερ",7.90,25.36,https://www.protoporia.gr/ntoneli-tzenifer-triantafyllo-toy-xeimwna-metaxeirismeno-2229604104923.html
Τέλειες γυναίκες,"Ντόουλινγκ, Κολέτ",5.00,15.00,https://www.protoporia.gr/ntooylingk-kolet-teleies-gynaikes-metaxeirismeno-2229602752034.html
Το σύνδρομο της Σταχτοπούτας,"Ντόουλινγκ, Κολέτ",12.00,16.00,https://www.protoporia.gr/ntooylingk-kolet-to-syndromo-ths-staxtopoytas-metaxeirismeno-2229602751013.html
Κόρακες και αλεπούδες,"Ντόρεν, Φρανσουάζ",10.00,,https://www.protoporia.gr/ntoren-fransoyaz-korakes-kai-alepoydes-metaxeirismeno-2229602791880.html
Μονά κρεβάτια,"Ντόρεν, Φρανσουάζ",7.45,14.78,https://www.protoporia.gr/ntoren-fransoyaz-mona-krebatia-metaxeirismeno-2229602791897.html
Νινή Με-τα-πόδια-ψηλά,"Ντόρεν, Φρανσουάζ",7.00,17.04,https://www.protoporia.gr/ntoren-fransoyaz-ninh-me-ta-podia-pshla-metaxeirismeno-2221602084429.html
Λέμε να παντρευτούμε,"Ντόυλ, Τσάρλς Ούγκο",2.50,5.83,https://www.protoporia.gr/ntoyl-tsarls-oygko-leme-na-pantreytoyme-metaxeirismeno-2220002731544.html
Νυχτερινό σχολείο 2: Κληρονομιά,"Ντόχερτι, Κ. Τζ.",6.60,15.50,https://www.protoporia.gr/ntoxerti-k-tz-nyxterino-sxoleio-2-klhronomia-metaxeirismeno-2229605662316.html
Δώρα από την ευχή,"Ντύερ, Γουέην",16.50,,https://www.protoporia.gr/ntyer-goyehn-dwra-apo-thn-eyxh-metaxeirismeno-2229602752362.html
Οι περιοχές των σφαλμάτων σας,"Ντύερ, Γουέην",7.45,14.90,https://www.protoporia.gr/ntyer-goyehn-oi-perioxes-twn-sfalmatwn-sas-metaxeirismeno-2229602750597.html
Τα όρια του ουρανού,"Ντύερ, Γουέην",20.00,,https://www.protoporia.gr/ntyer-goyehn-ta-oria-toy-oyranoy-metaxeirismeno-2229602752133.html
Die Physiker,"Ντύρενματ, Φρήντριχ",6.30,12.40,https://www.protoporia.gr/ntyrenmat-frhntrix-die-physiker-metaxeirismeno-2223257230473.html
Η κοιλάδα της αταξίας,"Ντύρενματ, Φρήντριχ",6.90,8.16,https://www.protoporia.gr/ntyrenmat-frhntrix-h-koilada-ths-ata3ias-metaxeirismeno-2229607027427.html
Αποκάλυψις Ιωάννου,"Ντύρερ, Άλμπρεχτ",35.00,150.01,https://www.protoporia.gr/ntyrer-almprext-apokalypsis-iwannoy-metaxeirismeno-2229602054503.html
Ο κύριος Ευρωπαίος και η παρέα του,"Νυφούδης, Νίκος",9.00,15.00,https://www.protoporia.gr/nyfoydhs-nikos-o-kyrios-eyrwpaios-kai-h-parea-toy-metaxeirismeno-2229609922201.html
Μορφές αποκλίνουσας συμπεριφοράς στην εφηβεία,"Νόβα-Καλτσούνη, Χριστίνα",5.50,11.00,https://www.protoporia.gr/noba-kaltsoynh-xristina-morfes-apoklinoysas-symperiforas-sthn-efhbeia-metaxeirismeno-2229600108871.html
Η αλλαγή της καρδιάς,"Νόβακ, Γουίλιαμ",7.00,18.44,https://www.protoporia.gr/silbia-kler-h-allagh-ths-kardias-metaxeirismeno-2229602371358.html
Το τζίνι του μαγευτικού κήπου,"Νόγκες, Ζαν-Κομ",5.50,13.14,https://www.protoporia.gr/nogkes-zan-kom-to-tzini-toy-mageytikoy-khpoy-metaxeirismeno-2229607906579.html
Αιώνια δική σου,"Νόελ, Άλισον",7.90,16.92,https://www.protoporia.gr/noel-alison-aiwnia-dikh-soy-metaxeirismeno-2229604536403.html
Γαλάζια σελήνη,"Νόελ, Άλισον",12.50,15.64,https://www.protoporia.gr/noel-alison-galazia-selhnh-metaxeirismeno-2229604537349.html
Για πάντα,"Νόελ, Άλισον",4.40,14.40,https://www.protoporia.gr/noel-alison-gia-panta-metaxeirismeno-2229604965302.html
Η χώρα των σκιών,"Νόελ, Άλισον",1.90,15.65,https://www.protoporia.gr/noel-alison-h-xwra-twn-skiwn-metaxeirismeno-2229604538261.html
Λάμψη,"Νόελ, Άλισον",9.70,12.20,https://www.protoporia.gr/noel-alison-lampsh-metaxeirismeno-2229604965425.html
Σκοτεινή φλόγα,"Νόελ, Άλισον",2.40,14.40,https://www.protoporia.gr/noel-alison-skoteinh-floga-metaxeirismeno-2229604538926.html
Όνειρα,"Νόελ, Άλισον",4.00,12.20,https://www.protoporia.gr/noel-alison-oneira-metaxeirismeno-2226180101834.html
Εκμαγεία μιας άλλης ζωής,"Νόιμαν, Βασιλική",6.68,9.54,https://www.protoporia.gr/noiman-basilikh-ekmageia-mias-allhs-zwhs-metaxeirismeno-2229605767554.html
Σαΐνια ερευνητές,"Νόιμπαουερ, Ανέτε",5.50,11.00,https://www.protoporia.gr/noimpaoyer-anete-sainia-ereynhtes-metaxeirismeno-2229607598323.html
Ιστορίες από εχθρικούς πλανήτες,"Νόλαν, Ουίλλιαμ",10.00,,https://www.protoporia.gr/nolan-oyilliam-istories-apo-ex8rikoys-planhtes-metaxeirismeno-2220008485595.html
"Ματούλα Μυλλέρου, πάροικος και παρεπίδημος","Νόλλας, Δημήτρης",8.54,12.20,https://www.protoporia.gr/nollas-dhmhtrhs-matoyla-mylleroy-paroikos-kai-parepidhmos-metaxeirismeno-2229605724588.html
Μικρά ταξείδια,"Νόλλας, Δημήτρης",2.40,9.57,https://www.protoporia.gr/nollas-dhmhtrhs-mikra-ta3eidia-metaxeirismeno-2229600323090.html
Νεράιδα της Αθήνας. Πολυξένη,"Νόλλας, Δημήτρης",6.90,10.65,https://www.protoporia.gr/nollas-dhmhtrhs-neraida-ths-a8hnas-poly3enh-metaxeirismeno-2229600336663.html
Ο παλαιός εχθρός,"Νόλλας, Δημήτρης",4.26,10.65,https://www.protoporia.gr/nollas-dhmhtrhs-o-palaios-ex8ros-metaxeirismeno-2229600336618.html
Ονειρεύομαι τους φίλους μου,"Νόλλας, Δημήτρης",4.75,9.57,https://www.protoporia.gr/nollas-dhmhtrhs-oneireyomai-toys-filoys-moy-metaxeirismeno-2229600304785.html
Τα θολά τζάμια,"Νόλλας, Δημήτρης",3.45,10.65,https://www.protoporia.gr/nollas-dhmhtrhs-ta-8ola-tzamia-metaxeirismeno-2229600340196.html
Τα καλύτερα χρόνια,"Νόλλας, Δημήτρης",3.00,,https://www.protoporia.gr/nollas-dhmhtrhs-ta-kalytera-xronia-metaxeirismeno-2229600397961.html
Το ταξίδι στην Ελλάδα,"Νόλλας, Δημήτρης",7.00,14.00,https://www.protoporia.gr/nollas-dhmhtrhs-to-ta3idi-sthn-ellada-metaxeirismeno-2229609527727.html
Ζωές σαν μισοφέγγαρα,"Νόμπελη-Φαραζή, Έλσα",7.36,9.20,https://www.protoporia.gr/nompelh-farazh-elsa-zwes-san-misofeggara-metaxeirismeno-2229604174216.html
Ζωές σαν μισοφέγγαρα,"Νόμπελη-Φαραζή, Έλσα",8.52,14.20,https://www.protoporia.gr/nompelh-farazh-elsa-zwes-san-misofeggara-metaxeirismeno-2229604172588.html
Θέλω πίσω τη ζωή μου,"Νόμπελη-Φαραζή, Έλσα",4.00,15.00,https://www.protoporia.gr/nompelh-farazh-elsa-8elw-pisw-th-zwh-moy-metaxeirismeno-2229601424079.html
Λυκοφιλίες,"Νόορτ, Σάσκια",6.40,15.99,https://www.protoporia.gr/noort-saskia-lykofilies-metaxeirismeno-2229600346389.html
Ιεροτελεστίες,"Νόοτεμποομ, Σέις",5.00,11.21,https://www.protoporia.gr/nootempoom-seis-ierotelesties-metaxeirismeno-2220007014666.html
Σουζάνα,"Νόρμαν, Χίλαρι",9.00,,https://www.protoporia.gr/norman-xilari-soyzana-metaxeirismeno-2229604505928.html
Τσαϊκόφσκυ. Η Ζωή και το δράμα του Δημιουργού,"Νόρσκυ, Μαξ",5.00,10.65,https://www.protoporia.gr/norsky-ma3-tsaikofsky-h-zwh-kai-to-drama-toy-dhmioyrgoy-metaxeirismeno-2221008031430.html
Trojan horse,"Νόρτον, Αλέξανδρος",15.00,20.49,https://www.protoporia.gr/norton-ale3andros-trojan-horse-metaxeirism-2229604067457.html
Η παιδική ηλικία,"Νότκιν-Χουάιτ, Μπ.",3.00,7.53,https://www.protoporia.gr/xoyait-s-h-paidikh-hlikia-metaxeirismeno-2229607020626.html
Στη ράχη του τίγρη,"Νύνταλ, Λάμα Όλε",5.60,14.10,https://www.protoporia.gr/nyntal-lama-ole-sth-raxh-toy-tigrh-metaxeirismeno-2229607228183.html
Πεδίο βολής,"Ξάνθος, Ελευθέριος",2.00,7.47,https://www.protoporia.gr/3an8os-eley8erios-pedio-bolhs-metaxeirismeno-2229603827328.html
Απομνημονεύματα Εμμανουήλ Ξάνθου για τη Φιλική Εταιρεία,"Ξάνθος, Εμμανουήλ",7.00,15.00,https://www.protoporia.gr/3an8os-emmanoyhl-apomnhmoneymata-emmanoyhl-3an8oy-gia-th-filikh-etaireia-metaxeirismeno-2229607171823.html
Άλγεβρα 4ης δέσμης,"Ξένος, Θανάσης",7.00,8.75,https://www.protoporia.gr/3enos-8anashs-algebra-4hs-desmhs-metaxeirismeno-2229604312106.html
Άλγεβρα και αναλυτική γεωμετρία ΙΙ,"Ξένος, Θανάσης",17.40,,https://www.protoporia.gr/3enos-8anashs-algebra-kai-analytikh-gewmetria-ii-metaxeirismeno-2229604311598.html
Ανάλυση 4ης δέσμης ΙΙ,"Ξένος, Θανάσης",8.70,10.93,https://www.protoporia.gr/3enos-8anashs-analysh-4hs-desmhs-ii-metaxeirismeno-2229604312373.html
Γενικά θέματα μαθηματικών 4ης δέσμης,"Ξένος, Θανάσης",6.50,8.14,https://www.protoporia.gr/3enos-8anashs-genika-8emata-ma8hmatikwn-4hs-desmhs-metaxeirismeno-2229604313134.html
Σγκντουπ!,"Ξένου, Πόλυ",7.00,10.52,https://www.protoporia.gr/3enoy-poly-sgkntoyp-metaxeirismeno-2229601602279.html
Το όνειρο της πεταλούδας,"Ξα, Φαμ Κουάτ",5.20,14.85,https://www.protoporia.gr/3a-fam-koyat-to-oneiro-ths-petaloydas-metaxeirismeno-2229601402640.html
"Δέντρο της γνώσης, αντίο!","Ξανθάκη, Άννα",3.80,12.22,https://www.protoporia.gr/3an8akh-anna-dentro-ths-gnwshs-antio-metaxeirismeno-2220000411714.html
Η διαλεκτική της συνουσίας,"Ξανθάκη, Άννα",7.20,8.00,https://www.protoporia.gr/3an8akh-anna-h-dialektikh-ths-synoysias-metaxeirismeno-2220007153785.html
Ταρώ,"Ξανθάκη, Άννα",3.00,8.16,https://www.protoporia.gr/3an8akh-anna-tarw-metaxeirismeno-2229600410875.html
Το χρώμα της θάλασσας,"Ξανθάκη, Σοφία",4.47,6.39,https://www.protoporia.gr/3an8akh-sofia-to-xrwma-ths-8alassas-metaxeirismeno-2229602103027.html
Ιστορία της ελληνικής φωτογραφίας 1839-1970,"Ξανθάκης, Άλκης Ξ.",12.00,,https://www.protoporia.gr/3an8akhs-alkhs-3-istoria-ths-ellhnikhs-fwtografias-1839-1970-metaxeirismeno-2229606715806.html
Ιστορία της ελληνικής φωτογραφίας 1939-1960,"Ξανθάκης, Άλκης Ξ.",15.00,,https://www.protoporia.gr/3an8akhs-alkhs-3-istoria-ths-ellhnikhs-fwtografias-1939-1960-metaxeirismeno-2225600312751.html
Δεσποινίς Πελαγία,"Ξανθούλης, Γιάννης",8.90,18.00,https://www.protoporia.gr/3an8oylhs-giannhs-despoinis-pelagia-metaxeirismeno-2229606863989.html
Δεσποινίς Πελαγία,"Ξανθούλης, Γιάννης",7.18,14.35,https://www.protoporia.gr/3an8oylhs-giannhs-despoinis-pelagia-metaxeirismeno-2229606059122.html
Η Δευτέρα των αθώων,"Ξανθούλης, Γιάννης",6.90,9.00,https://www.protoporia.gr/3an8oylhs-giannhs-h-deytera-twn-a8wwn-metaxeirismeno-2229600312308.html
Η εκδίκηση της Σιλάνας,"Ξανθούλης, Γιάννης",12.00,,https://www.protoporia.gr/3an8oylhs-giannhs-h-ekdikhsh-ths-silanas-metaxeirismeno-2229601905110.html
Κωνσταντινούπολη των ασεβών μου φόβων,"Ξανθούλης, Γιάννης",7.40,14.90,https://www.protoporia.gr/3an8oylhs-giannhs-kwnstantinoypolh-twn-asebwn-moy-fobwn-metaxeirismeno-2229603646806.html
Κωνσταντινούπολη Των ασεβών μου φόβων,"Ξανθούλης, Γιάννης",8.00,18.35,https://www.protoporia.gr/3an8oylhs-giannhs-kwnstantinoypolh-twn-asebwn-moy-fobwn-metaxeirismeno-2229604554780.html
Ο γιος του δάσκαλου,"Ξανθούλης, Γιάννης",7.90,15.90,https://www.protoporia.gr/3an8oylhs-giannhs-o-gios-toy-daskaloy-metaxeirismeno-2229603645373.html
Ο θείος Τάκης,"Ξανθούλης, Γιάννης",8.50,16.50,https://www.protoporia.gr/3an8oylhs-giannhs-o-8eios-takhs-metaxeirismeno-2229606863675.html
Ο μεγάλος θανατικός,"Ξανθούλης, Γιάννης",7.00,15.00,https://www.protoporia.gr/3an8oylhs-giannhs-o-megalos-8anatikos-metaxeirismeno-2226185357410.html
Ο Μεγάλος Θανατικός,"Ξανθούλης, Γιάννης",9.31,13.30,https://www.protoporia.gr/3an8oylhs-giannhs-o-megalos-8anatikos-metaxeirismeno-2229606532410.html
Ο χάρτινος Σεπτέμβρης της καρδιάς μας,"Ξανθούλης, Γιάννης",6.00,14.91,https://www.protoporia.gr/3an8oylhs-giannhs-o-xartinos-septembrhs-ths-kardias-mas-metaxeirismeno-2229600303221.html
Ονειρεύτηκα τη Σανγκάη,"Ξανθούλης, Γιάννης",13.16,18.80,https://www.protoporia.gr/3an8oylhs-giannhs-oneireythka-th-sangkah-metaxeirismeno-2229606537545.html
Το καλοκαίρι που χάθηκε στο χειμώνα,"Ξανθούλης, Γιάννης",5.00,,https://www.protoporia.gr/3an8oylhs-giannhs-to-kalokairi-poy-xa8hke-sto-xeimwna-metaxeirismeno-2229600349304.html
Το πεθαμένο λικέρ,"Ξανθούλης, Γιάννης",5.00,14.91,https://www.protoporia.gr/3an8oylhs-giannhs-to-pe8ameno-liker-metaxeirismeno-2229600300329.html
Το ροζ που δεν ξέχασα,"Ξανθούλης, Γιάννης",9.00,14.91,https://www.protoporia.gr/3an8oylhs-giannhs-to-roz-poy-den-3exasa-metaxeirismeno-2225600308235.html
Το τανγκό των Χριστουγέννων - Δεμένο,"Ξανθούλης, Γιάννης",4.95,15.96,https://www.protoporia.gr/3an8oylhs-giannhs-to-tangko-twn-xristoygennwn-demeno-metaxeirismeno-2229600336205.html
Του φιδιού το γάλα,"Ξανθούλης, Γιάννης",6.00,,https://www.protoporia.gr/3an8oylhs-giannhs-toy-fidioy-to-gala-metaxeirismeno-2229601901334.html
"Τύμπανο, τρομπέτα και κόκκινα κουφέτα","Ξανθούλης, Γιάννης",8.50,10.65,https://www.protoporia.gr/3an8oylhs-giannhs-tympano-trompeta-kai-kokkina-koyfeta-metaxeirismeno-2229600311752.html
"Ύστερα, ήρθαν οι μέλισσες","Ξανθούλης, Γιάννης",5.90,14.91,https://www.protoporia.gr/3an8oylhs-giannhs-ystera-hr8an-oi-melisses-metaxeirismeno-2229600320815.html
Ρέκβιεμ με κρεσέντο; (τόμος Α),"Ξανθόπουλος, Θεμιστοκλής",23.85,47.70,https://www.protoporia.gr/3an8opoylos-8emistoklhs-rekbiem-me-kresento-tomos-a-metaxeirismeno-2229602547036.html
Νίκος Ξανθόπουλος - Όσα θυμάμαι και όσα αγάπησα,"Ξανθόπουλος, Νίκος",23.00,,https://www.protoporia.gr/3an8opoylos-nikos-nikos-3an8opoylos-osa-8ymamai-kai-osa-agaphsa-metaxeirism-2229604223303.html
ΑΥΤΟΣ Ο ΑΝΘΡΩΠΟΣ ΠΡΙΝ...,"Ξεινός, Γεώργιος",2.00,10.00,https://www.protoporia.gr/3einos-gewrgios-aytos-o-an8rwpos-prin-metaxeirismeno-2220008512673.html
"Μαμά, δε θέλω να γίνω αυτοκράτορας","Ξενάκη, Φρανσουάζ",6.00,15.00,https://www.protoporia.gr/3enakh-fransoyaz-mama-de-8elw-na-ginw-aytokratoras-metaxeirismeno-2225601603582.html
"Χρυσό μου, έρχεσαι για τη φωτογραφία;","Ξενάκη, Φρανσουάζ",9.00,15.07,https://www.protoporia.gr/3enakh-fransoyaz-xryso-moy-erxesai-gia-th-fwtografia-metaxeirismeno-2224602640152.html
Κάπταιν,"Ξενάκης, Στέφανος",7.00,13.99,https://www.protoporia.gr/3enakhs-stefanos-kaptain-metaxeirismeno-2226185265142.html
Ναι,"Ξενάκης, Στέφανος",12.39,17.70,https://www.protoporia.gr/3enakhs-stefanos-nai-metaxeirismeno-2226185265807.html
Το Δώρο,"Ξενάκης, Στέφανος",9.98,14.25,https://www.protoporia.gr/3enakhs-stefanos-to-dwro-metaxeirismeno-2226185265173.html
Οι δίδυμοι,"Ξενάριος, Γιώργος",7.00,,https://www.protoporia.gr/3enarios-giwrgos-oi-didymoi-metaxeirismeno-2229600312681.html
Οι γυναίκες στην ελληνική αρχαιότητα,"Ξενίδου-Schild, Βάλια",22.90,27.00,https://www.protoporia.gr/3enidoy-schild-balia-oi-gynaikes-sthn-ellhnikh-arxaiothta-metaxeirismeno-2229603201197.html
"Άπαντα 9 Κύρου παιδεία 2, γ-ε",Ξενοφών,4.50,12.78,https://www.protoporia.gr/3enofwn-apanta-9-kyroy-paideia-2-g-e-metaxeirismeno-2229603521516.html
"Απολογία Σωκράτους, Συμπόσιον - Πόροι",Ξενοφών,8.30,13.84,https://www.protoporia.gr/3enofwn-apologia-swkratoys-symposion-poroi-metaxeirismeno-2229603163761.html
"Ελληνικά Α, Β, Γ",Ξενοφών,11.00,22.36,https://www.protoporia.gr/3enofwn-ellhnika-a-b-g-metaxeirismeno-2229607760836.html
"Λακεδαιμονίων Πολιτεία, Αγησίλαος",Ξενοφών,4.90,13.84,https://www.protoporia.gr/3enofwn-lakedaimoniwn-politeia-aghsilaos-metaxeirismeno-2229603163952.html
Ξενοφώντος Ελληνικά,Ξενοφών,5.90,12.00,https://www.protoporia.gr/3enofwn-3enofwntos-ellhnika-metaxeirismeno-2229604103865.html
Άπαντα Ξενόπουλου 4 (δεμ.),"Ξενόπουλος, Γρηγόριος",12.00,,https://www.protoporia.gr/3enopoylos-grhgorios-apanta-3enopoyloy-4-dem-metaxeirismeno-2220001166736.html
Άπαντα Ξενόπουλου 5 (δεμ.),"Ξενόπουλος, Γρηγόριος",12.00,,https://www.protoporia.gr/3enopoylos-grhgorios-apanta-3enopoyloy-5-dem-metaxeirismeno-2220001166729.html
Αθηναϊκές επιστολές,"Ξενόπουλος, Γρηγόριος",8.00,16.00,https://www.protoporia.gr/3enopoylos-grhgorios-a8hnaikes-epistoles-metaxeirismeno-2229603020859.html
Ανάμεσα σε τρεις γυναίκες,"Ξενόπουλος, Γρηγόριος",5.00,13.00,https://www.protoporia.gr/3enopoylos-grhgorios-anamesa-se-treis-gynaikes-metaxeirismeno-2229603020743.html
Αναδυομένη,"Ξενόπουλος, Γρηγόριος",6.90,13.00,https://www.protoporia.gr/3enopoylos-grhgorios-anadyomenh-metaxeirismeno-2229603020101.html
Δίλημμα,"Ξενόπουλος, Γρηγόριος",6.00,13.00,https://www.protoporia.gr/3enopoylos-grhgorios-dilhmma-metaxeirismeno-2229603020279.html
Ζήλεια χωρίς αγάπη,"Ξενόπουλος, Γρηγόριος",4.90,16.00,https://www.protoporia.gr/3enopoylos-grhgorios-zhleia-xwris-agaph-metaxeirismeno-2229603020286.html
Η αδελφούλα μου,"Ξενόπουλος, Γρηγόριος",8.00,10.00,https://www.protoporia.gr/3enopoylos-grhgorios-h-adelfoyla-moy-metaxeirismeno-2229603020606.html
Η απερίγραπτη,"Ξενόπουλος, Γρηγόριος",4.00,10.00,https://www.protoporia.gr/3enopoylos-grhgorios-h-aperigrapth-metaxeirismeno-2229603020736.html
Η ζωή μου σαν μυθιστόρημα,"Ξενόπουλος, Γρηγόριος",6.40,16.00,https://www.protoporia.gr/3enopoylos-grhgorios-h-zwh-moy-san-my8istorhma-metaxeirismeno-2229603020842.html
Η παρούσα ώρα,"Ξενόπουλος, Γρηγόριος",8.00,16.00,https://www.protoporia.gr/3enopoylos-grhgorios-h-paroysa-wra-metaxeirismeno-2229603021429.html
Η τιμή του αδελφού,"Ξενόπουλος, Γρηγόριος",3.00,16.00,https://www.protoporia.gr/3enopoylos-grhgorios-h-timh-toy-adelfoy-metaxeirismeno-2229603020750.html
Η τρίμορφη γυναίκα,"Ξενόπουλος, Γρηγόριος",5.00,13.00,https://www.protoporia.gr/3enopoylos-grhgorios-h-trimorfh-gynaika-metaxeirismeno-2229603020583.html
Ιστορία μιας χωρισμένης,"Ξενόπουλος, Γρηγόριος",3.50,10.00,https://www.protoporia.gr/3enopoylos-grhgorios-istoria-mias-xwrismenhs-metaxeirismeno-2229603020811.html
Μαργαρίτα Στέφα,"Ξενόπουλος, Γρηγόριος",3.50,10.00,https://www.protoporia.gr/3enopoylos-grhgorios-margarita-stefa-metaxeirismeno-2229603020828.html
Μεγάλη αγάπη,"Ξενόπουλος, Γρηγόριος",4.00,13.00,https://www.protoporia.gr/3enopoylos-grhgorios-megalh-agaph-metaxeirismeno-2229603020088.html
Μεγάλη γυναίκα,"Ξενόπουλος, Γρηγόριος",10.40,13.00,https://www.protoporia.gr/3enopoylos-grhgorios-megalh-gynaika-metaxeirismeno-2229603020910.html
Ο αρραβωνιαστικός μου,"Ξενόπουλος, Γρηγόριος",3.50,10.00,https://www.protoporia.gr/3enopoylos-grhgorios-o-arrabwniastikos-moy-metaxeirismeno-2229603020934.html
Ο γιος μου κι η κόρη μου,"Ξενόπουλος, Γρηγόριος",4.00,16.00,https://www.protoporia.gr/3enopoylos-grhgorios-o-gios-moy-ki-h-korh-moy-metaxeirismeno-2229603020637.html
Ο κατήφορος,"Ξενόπουλος, Γρηγόριος",5.00,,https://www.protoporia.gr/3enopoylos-grhgorios-o-kathforos-metaxeirismeno-2229603020095.html
Ο κοσμάκης Γ - Τα τελευταία όνειρα,"Ξενόπουλος, Γρηγόριος",5.00,10.00,https://www.protoporia.gr/3enopoylos-grhgorios-o-kosmakhs-g-ta-teleytaia-oneira-metaxeirismeno-2229603020057.html
Ο κοσμάκης Δ - Ο γυρισμός,"Ξενόπουλος, Γρηγόριος",3.00,10.00,https://www.protoporia.gr/3enopoylos-grhgorios-o-kosmakhs-d-o-gyrismos-metaxeirismeno-2229603020064.html
Ο κόκκινος βράχος,"Ξενόπουλος, Γρηγόριος",3.90,10.00,https://www.protoporia.gr/3enopoylos-grhgorios-o-kokkinos-braxos-metaxeirismeno-2229603020705.html
Ο κόσμος κι ο Κοσμάς,"Ξενόπουλος, Γρηγόριος",6.50,13.00,https://www.protoporia.gr/3enopoylos-grhgorios-o-kosmos-ki-o-kosmas-metaxeirismeno-2229603020552.html
Πλούσιοι και φτωχοί,"Ξενόπουλος, Γρηγόριος",8.50,17.00,https://www.protoporia.gr/3enopoylos-grhgorios-ploysioi-kai-ftwxoi-metaxeirismeno-2229603020118.html
Στην αυγή της ζωής,"Ξενόπουλος, Γρηγόριος",6.50,13.00,https://www.protoporia.gr/3enopoylos-grhgorios-sthn-aygh-ths-zwhs-metaxeirismeno-2229603020903.html
Τίμιοι και άτιμοι,"Ξενόπουλος, Γρηγόριος",8.90,16.00,https://www.protoporia.gr/3enopoylos-grhgorios-timioi-kai-atimoi-metaxeirismeno-2229603020569.html
