Τίτλος,Συγγραφέας,Τιμή,Αρχική τιμή,url
Mini-passeport ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,Τυμπόρ,7.00,13.84,https://www.protoporia.gr/tumpor-mini-passeport-metaxeirismeno-385229.html
Βάτικα και Χαβουτσί τα Τσακωνοχώρια της Προποντίδας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κωστάκης, Θανάσης",40.00,,https://www.protoporia.gr/kostakis-thanasis-vatika-kai-xavoutsi-ta-tsakonoxoria-tis-propontidas-metaxeirismeno-602932.html
Το σημάδι του Θεού ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Sardou, Romain",9.00,19.36,https://www.protoporia.gr/sardou-romain-to-simadi-tou-theou-metaxeirismeno-357951.html
Ανδρέας Εμπειρίκος. Μυθολογία και ποιητική. Δοκίμια ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Saunier, Guy (Michel)",4.20,9.29,https://www.protoporia.gr/saunier-guy-michel-andreas-empeirikos.-muthologia-kai-poiitiki.-dokimia-metaxeirismeno-609926.html
Τα πρώτα μου βιβλία Τα τερατάκια ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γκόμπολι, Μάριο",3.00,7.51,https://www.protoporia.gr/gkompoli-mario-ta-prota-mou-vivlia-ta-teratakia-metaxeirismeno-629596.html
Υ.Γ. Σ αγαπώ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ahern, Cecelia",3.90,11.00,https://www.protoporia.gr/ahern-cecelia-u.g.-s-agapo-metaxeirismeno-371508.html
Γαμήλιο δώρο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Θεοδώρου, Βικτωρία",4.00,6.50,https://www.protoporia.gr/theodorou-viktoria-gamilio-doro-metaxeirismeno-441204.html
Η έρευνα του πραγματικού κόσμου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Robson, Colin",22.00,50.00,https://www.protoporia.gr/robson-colin-i-ereuna-tou-pragmatikou-kosmou-metaxeirismeno-472134.html
Ο Ιωάννης Μαρία του φθινοπώρου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπούτος, Βασίλης",7.90,9.57,https://www.protoporia.gr/mpoutos-vasilis-o-ioannis-maria-tou-fthinoporou-metaxeirismeno-550521.html
Ανάμεσα σε τρεις γυναίκες ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ξενόπουλος, Γρηγόριος",5.00,13.00,https://www.protoporia.gr/ksenopoulos-grigorios-anamesa-se-treis-gunaikes-metaxeirismeno-366014.html
Ο τελευταίος Ελληνισμός της Μικράς Ασίας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μερλιέ, Οκτάβιος",9.00,15.96,https://www.protoporia.gr/merlie-melpo-o-teleutaios-ellinismos-tis-mikras-asias-metaxeirismeno-602931.html
Ο απόκρυφος κόσμος της αύρας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Λύμπεκ, Γουόλτερ",15.00,,https://www.protoporia.gr/lumpek-gouolter-o-apokrufos-kosmos-tis-auras-metaxeirismeno-629681.html
Ελσίνκι ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γρηγοριάδης, Θεόδωρος",9.31,13.30,https://www.protoporia.gr/grigoriadis-theodoros-elsinki-metaxeirismeno-2226180707913.html
"Τόκιο, η επιστροφή ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ","Πις, Ντέιβιντ",11.90,21.50,https://www.protoporia.gr/pis-nteivint-tokio-i-epistrofi-metaxeirismeno-2229604995507.html
Ευτέρπη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,Ηρόδοτος,4.00,10.65,https://www.protoporia.gr/irodotos-euterpi-metaxeirismeno-373975.html
Καθαρός έρωτας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Izquierdo, Agustina",2.00,9.17,https://www.protoporia.gr/izquierdo-agustina-katharos-erotas-metaxeirismeno-489303.html
Ο Πλάτων και η τέχνη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ανδρόνικος, Μανόλης",7.50,18.90,https://www.protoporia.gr/andronikos-manolis-o-platon-kai-i-texni-metaxeirismeno-579571.html
Η κοινωνιολογική ερμηνεία των ονείρων ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Lahire, Bernard",10.00,25.00,https://www.protoporia.gr/lahire-bernard-i-koinoniologiki-ermineia-ton-oneiron-metaxeirismeno-598736.html
Η κληρονόμος της φωτιάς ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μάας, Σάρα Τζ.",15.54,22.20,https://www.protoporia.gr/maas-sara-tz.-i-klironomos-tis-fotias-metaxeirismeno-2226180161258.html
Η κοιλάδα του πολεμιστή ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γκαρντέλ, Λουί",6.70,12.00,https://www.protoporia.gr/gkarntel-loui-i-koilada-tou-polemisti-metaxeirismeno-523659.html
Ο φάρος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Moore, Alison",7.40,14.90,https://www.protoporia.gr/moore-alison-o-faros-metaxeirismeno-391868.html
"Ως φαίνεται, η γιαγιά κοιμάται ακόμη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ","Φακίνος, Μιχάλης",4.85,12.22,https://www.protoporia.gr/fakinos-mixalis-os-fainetai-i-giagia-koimatai-akomi-metaxeirismeno-350724.html
Μαίη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κουλεντιανού, Τζόυ",3.90,10.30,https://www.protoporia.gr/koulentianou-tzou-maii-metaxeirismeno-358899.html
Αβελ και Λίζα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Στεβάνοβιτς, Βίντοσαβ",6.90,11.21,https://www.protoporia.gr/stevanovits-vintosav-avel-kai-liza-metaxeirismeno-351600.html
Η κατάρα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Αβρίλ, Νικόλ",2.95,8.71,https://www.protoporia.gr/avril-nikol-i-katara-metaxeirismeno-357807.html
Η ζωή δεν τελειώνει με ήττα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καραβασίλης, Δημήτρης Ν.",5.90,14.27,https://www.protoporia.gr/karavasilis-dimitris-n.-i-zoi-den-teleionei-me-itta-metaxeirismeno-552401.html
Μέλισσες στην ομίχλη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Σετίαουαν, Έρικ",2.90,13.50,https://www.protoporia.gr/setiaouan-erik-melisses-stin-omixli-metaxeirismeno-380635.html
Η συκοφαντία του αίματος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπούτος, Βασίλης",8.00,16.94,https://www.protoporia.gr/mpoutos-vasilis-i-sukofantia-tou-aimatos-metaxeirismeno-372161.html
Ο πύργος του ακροπόταμου και άλλα διηγήματα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Χατζόπουλος, Κωνσταντίνος",11.77,,https://www.protoporia.gr/xatzopoulos-konstantinos-o-purgos-tou-akropotamou-kai-alla-diigimata-metaxeirismeno-455483.html
Μιχαήλ Λυκιαρδόπουλος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ιλίνσκαγια, Σόνια",14.00,,https://www.protoporia.gr/ilinskagia-sonia-mixail-lukiardopoulos-metaxeirismeno-579039.html
Θεοδώρα Φραντζή: Η Άλωσις ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γεωργιάδης, Άδωνις",6.90,21.30,https://www.protoporia.gr/georgiadis-adonis-theodora-frantzi-i-alosis-metaxeirismeno-592384.html
Οι Μεγάλοι Ζωγράφοι 1 ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,Συλλογικό,40.00,111.30,https://www.protoporia.gr/sullogiko-oi-megaloi-zografoi-1-metaxeirismeno-608866.html
Εργογραφία Εμμανουήλ Κριαρά 2000-2009 ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Λαμπράκη-Παγανού, Α.",3.50,7.07,https://www.protoporia.gr/lampraki-paganou-a.-ergografia-emmanouil-kriara-2000-2009-metaxeirismeno-609940.html
Στα χρώματα της ψυχής μου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καζάζη, Νόρα",5.00,12.72,https://www.protoporia.gr/kazazi-nora-sta-xromata-tis-psuxis-mou-metaxeirismeno-632892.html
Γαίναισοις ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,4.00,8.00,https://www.protoporia.gr/gainaisois-metaxeirismeno-2226188021905.html
Νιέτοτσκα Νιεσβάνοβα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ντοστογιέφσκι, Φιοντόρ",8.00,17.04,https://www.protoporia.gr/ntostogiefski-fiontor-nietotska-niesvanova-metaxeirismeno-2229602291427.html
Μόνο οι αθώοι υποφέρουν ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Άμποτ, Ρέϊτσελ",6.90,18.00,https://www.protoporia.gr/ampot-reitsel-mono-oi-athooi-upoferoun-metaxeirismeno-394105.html
Τι λέει η Λιλά ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,Σιμό,3.50,8.00,https://www.protoporia.gr/simo-ti-leei-i-lila-metaxeirismeno-390800.html
Ερωτική πράξη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Toussaint, Jean-Philippe",3.90,6.50,https://www.protoporia.gr/toussaint-jean-philippe-erotiki-praksi-metaxeirismeno-362709.html
Βάσει σχεδίου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μηλιώνη, Σόνια",13.30,,https://www.protoporia.gr/milioni-sonia-vasei-sxediou-metaxeirismeno-495504.html
Ο κόμης Μοντεχρίστο (επίτομο) ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Δουμάς, Αλέξανδρος (πατήρ)",8.40,16.80,https://www.protoporia.gr/doumas-aleksandros-patir-o-komis-montexristo-epitomo-metaxeirismeno-572781.html
Fatamorgana του έρωτα με μουσική μπάντα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Λατελιέ, Ερμάν Ριβέρα",8.80,11.73,https://www.protoporia.gr/latelie-erman-rivera-fatamorgana-tou-erota-me-mousiki-mpanta-metaxeirismeno-369359.html
Σημειωματάριο της ανθρώπινης κωμωδίας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπαλζάκ, Ονορέ ντε",7.50,15.55,https://www.protoporia.gr/mpalzak-onore-nte-simeiomatario-tis-anthropinis-komodias-metaxeirismeno-360311.html
Ο πειρασμός του Αγίου Αντωνίου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Φλωμπέρ, Γουσταύος",6.00,8.00,https://www.protoporia.gr/flomper-goustauos-o-peirasmos-tou-agiou-antoniou-metaxeirismeno-439297.html
Ματωμένα τριαντάφυλλα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κιλάρογλου, Αναστασία",8.85,17.70,https://www.protoporia.gr/kilaroglou-anastasia-matomena-triantafulla-metaxeirismeno-407503.html
Νεανικά διηγήματα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καραγάτσης, Μ.",30.00,,https://www.protoporia.gr/karagatsis-m.-neanika-diigimata-metaxeirismeno-354696.html
Καλοκαιρινά ψέματα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Σλινκ, Μπέρνχαρντ",6.70,16.00,https://www.protoporia.gr/slink-mpernxarnt-kalokairina-psemata-metaxeirismeno-396570.html
Αχ! Μουρλοσκοτωμένο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Παπαχρήστος, Δημήτρης",6.80,13.60,https://www.protoporia.gr/papaxristos-dimitris-ax-mourloskotomeno-metaxeirismeno-572014.html
Η Μίλιτσα Πάβλοβιτς στο σκοτάδι ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Βέλμαρ-Γιάνκοβιτς, Σβετλάνα",6.00,10.00,https://www.protoporia.gr/velmar-giankovits-svetlana-i-militsa-pavlovits-sto-skotadi-metaxeirismeno-576863.html
Τα χρόνια της αλητείας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κεμάλ, Ορχάν",2.90,15.99,https://www.protoporia.gr/kemal-orxan-ta-xronia-tis-aliteias-metaxeirismeno-577726.html
Προς τον Κορνήλιο Καστοριάδη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Βέλτσος, Γιώργος",1.90,6.50,https://www.protoporia.gr/veltsos-giorgos-pros-ton-kornilio-kastoriadi-metaxeirismeno-448994.html
Αυτός ο χειμώνας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καρακίτσος, Δημήτρης",9.31,13.30,https://www.protoporia.gr/karakitsos-dimitris-autos-o-xeimonas-metaxeirismeno-2226185267962.html
Αμαρτωλά νυστέρια ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γκέριτσεν, Τες",6.00,12.00,https://www.protoporia.gr/gkeritsen-tes-amartola-nusteria-metaxeirismeno-480594.html
"Σαγαπώ, δε μ αγαπάς ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ","Δαφνίδη, Ελένη",5.50,15.50,https://www.protoporia.gr/dafnidi-eleni-sagapo-de-m-agapas-metaxeirismeno-362784.html
Σημαδεμένη Πέμπτη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Φρέντς, Νίκι",8.45,16.90,https://www.protoporia.gr/frents-niki-simademeni-pempti-metaxeirismeno-418556.html
Το ταξίδι του Οδυσσέα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ποταμιάνου, Βάσω",3.00,14.85,https://www.protoporia.gr/potamianou-vaso-to-taksidi-tou-odussea-metaxeirismeno-355559.html
Απειλητικός ουρανός ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ντεμίλ, Νέλσον",4.00,6.00,https://www.protoporia.gr/ntemil-nelson-apeilitikos-ouranos-metaxeirismeno-552207.html
Αρχαία σημάδια μέσα στο τοπίο τους ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπελογιάννη, Μαρία",16.90,39.00,https://www.protoporia.gr/mpelogianni-maria-arxaia-simadia-mesa-sto-topio-tous-metaxeirismeno-553499.html
Αθήνα: Το κλεινόν άστυ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,4.90,40.00,https://www.protoporia.gr/athina-to-kleinon-astu-metaxeirismeno-555266.html
Ψυρρή ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Σκουμπουρδή, Άρτεμις",18.90,22.54,https://www.protoporia.gr/skoumpourdi-artemis-psurri-metaxeirismeno-423561.html
Το αίνιγμα του μεσονυκτίου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Βάσης, Κωνσταντίνος",2.97,4.24,https://www.protoporia.gr/vasis-konstantinos-to-ainigma-tou-mesonuktiou-metaxeirismeno-566117.html
Η παντρειά ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κεμάλ, Ορχάν",2.90,19.17,https://www.protoporia.gr/kemal-orxan-i-pantreia-metaxeirismeno-382062.html
Οι παρεξηγημένοι Νίκος Καζαντζάκης - Ροζέ Γκαρωντύ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Χατζιδάκης, Κώστας",3.50,10.65,https://www.protoporia.gr/xatzidakis-kostas-oi-pareksigimenoi-nikos-kazantzakis-roze-gkarontu-metaxeirismeno-455613.html
Μόνο για χρήστες ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κραουνάκης, Σταμάτης",12.00,23.43,https://www.protoporia.gr/kraounakis-stamatis-mono-gia-xristes-metaxeirismeno-471927.html
Οι γυμνοί ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καραγεώργας, Γεώργιος",10.75,,https://www.protoporia.gr/karageorgas-georgios-oi-gumnoi-metaxeirismeno-478638.html
Η χαμένη δεκαετία ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Φιτζέραλντ, Φράνσις Σκοτ",9.00,11.71,https://www.protoporia.gr/fitzeralnt-fransis-skot-i-xameni-dekaetia-metaxeirismeno-414450.html
Το αφεντικό ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Παρίζε, Γκοφρέντο",4.80,5.00,https://www.protoporia.gr/parize-gkofrento-to-afentiko-metaxeirismeno-575879.html
"Χρονογραφήματα Ι - ""Σήμερα και χθες"" ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ","Ρώμας, Διονύσιος",12.90,,https://www.protoporia.gr/romas-dionusios-xronografimata-i-simera-kai-xthes-metaxeirismeno-576751.html
Το δικαστήριο των Ευρωπαϊκών Κοινοτήτων και η πορεία προς την Ευρωπαϊκή Ένωση ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Σαχπεκίδου, Ευγενία",5.00,13.21,https://www.protoporia.gr/saxpekidou-eugenia-to-dikastirio-ton-europaikon-koinotiton-kai-i-poreia-pros-tin-europaiki-enosi-metaxeirismeno-581195.html
Από τον Λένιν στον Λένον - Μεταχειρισμένο,,12.00,,https://www.protoporia.gr/apo-ton-lenin-ston-lenon-metaxeirismeno-348686.html
Το δώρο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ahern, Cecelia",3.50,17.32,https://www.protoporia.gr/ahern-cecelia-to-doro-metaxeirismeno-355893.html
Το όραμα της υγείας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Dubos, Rene",11.50,24.73,https://www.protoporia.gr/dubos-rene-to-orama-tis-ugeias-metaxeirismeno-598034.html
Το Κράτος και ο ιστορικός του ρόλος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κροπότκιν, Πέτρος",7.00,,https://www.protoporia.gr/kropotkin-petros-to-kratos-kai-o-istorikos-tou-rolos-metaxeirismeno-628237.html
Στα ίχνη της ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Boltanski, Christophe",7.00,17.70,https://www.protoporia.gr/boltanski-christophe-sta-ixni-tis-metaxeirismeno-2229604357862.html
Κάτι βαθιά κρυμμένο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κάρολ, Σον",16.66,23.80,https://www.protoporia.gr/karol-son-kati-vathia-krummeno-metaxeirismeno-2226185061393.html
Ξυπόλητος - Μεταχειρισμένο,,0.90,,https://www.protoporia.gr/ksupolitos-metaxeirismeno-347289.html
ΠΑΡΑΦΩΝΟ ΕΜΒΑΤΗΡΙΟ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,9.00,,https://www.protoporia.gr/parafono-emvatirio-metaxeirismeno-437332.html
Κλειώ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,Ηρόδοτος,4.00,12.78,https://www.protoporia.gr/irodotos-kleio-metaxeirismeno-373971.html
Ένας καλλιτέχνης του ρέοντος κόσμου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ισιγκούρο, Καζούο",6.50,14.40,https://www.protoporia.gr/isigkouro-kazouo-enas-kallitexnis-tou-reontos-kosmou-metaxeirismeno-535179.html
Summer and the city ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Bushnell, Candace",4.50,8.00,https://www.protoporia.gr/bushnell-candace-summer-and-the-city-metaxeirismeno-354339.html
Ιστορίες γι άντρες ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καρατζαφέρη, Ιωάννα",5.50,9.57,https://www.protoporia.gr/karatzaferi-ioanna-istories-gi-antres-metaxeirismeno-550516.html
Μπλε νότες σε κόκκινο φόντο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μαλτ, Μάρκους",5.90,9.90,https://www.protoporia.gr/malt-markous-mple-notes-se-kokkino-fonto-metaxeirismeno-550765.html
Μια τρομοκρατική πράξη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπρινκ, Αντρέ",4.90,23.59,https://www.protoporia.gr/mprink-antre-mia-tromokratiki-praksi-metaxeirismeno-551277.html
Μακμπέθ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Σαίξπηρ, Γουίλιαμ",4.90,10.65,https://www.protoporia.gr/saikspir-gouiliam-makmpeth-metaxeirismeno-423665.html
Από το ημερολόγιο ενός παιδιού της κατοχής ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μανωλάκου, Μαρία",4.90,10.20,https://www.protoporia.gr/manolakou-maria-apo-to-imerologio-enos-paidiou-tis-katoxis-metaxeirismeno-561615.html
Παιχνίδια της ζωής και της μνήμης ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,Mustian M. T.,5.50,16.23,https://www.protoporia.gr/mustian-m.-t.-paixnidia-tis-zois-kai-tis-mnimis-metaxeirismeno-413622.html
Εισαγωγή στη σύγχρονη ιστορία ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Barraclough, Geoffrey",4.90,17.04,https://www.protoporia.gr/barraclough-geoffrey-eisagogi-sti-sugxroni-istoria-metaxeirismeno-633846.html
Το σπίτι των μυστικών βιβλίο 1ο: Η κατάρα του Κριστόφ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Βιζίνι, Νεντ",7.00,15.50,https://www.protoporia.gr/vizini-nent-to-spiti-ton-mustikon-vivlio-1o-i-katara-tou-kristof-metaxeirismeno-408691.html
Οι έχοντες και μη κατέχοντες ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Τσόμσκι, Νόαμ",9.90,19.17,https://www.protoporia.gr/tsomski-noam-oi-exontes-kai-mi-katexontes-metaxeirismeno-577724.html
Κοντά στη θάλασσα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γκούρνα, Αμπντουλραζάκ",14.77,21.10,https://www.protoporia.gr/gkourna-ampntoulrazak-konta-sti-thalassa-metaxeirismeno-2226180160220.html
Ο πλαστογράφος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κάρεϋ, Πήτερ",5.00,16.23,https://www.protoporia.gr/kareu-piter-o-plastografos-metaxeirismeno-382216.html
Εμείς μιλάμε για το σεισμό ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,2.00,10.00,https://www.protoporia.gr/emeis-milame-gia-to-seismo-metaxeirismeno-525216.html
Η αμαρτία της ομορφιάς ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Θεοδωρίδου, Σόφη",5.50,18.80,https://www.protoporia.gr/theodoridou-sofi-i-amartia-tis-omorfias-metaxeirismeno-380652.html
Η Εικόνα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Olson, Neil",9.90,20.39,https://www.protoporia.gr/olson-neil-i-eikona-metaxeirismeno-352014.html
Το βυσσινί βιβλίο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μυριβήλης, Στρατής",6.30,13.75,https://www.protoporia.gr/murivilis-stratis-to-vussini-vivlio-metaxeirismeno-561646.html
Μανουέλ. Ο μικρός μαύρος μάγος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπαμπούρης, Βασίλης",4.90,12.90,https://www.protoporia.gr/mpampouris-vasilis-manouel.-o-mikros-mauros-magos-metaxeirismeno-562685.html
Βάγκνερ (δεμ.) - ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πουρταλές, Γκυ ντε",9.90,20.00,https://www.protoporia.gr/pourtales-gku-nte-vagkner-dem.-metaxeirismeno-370779.html
Η ζωή είναι ωραία στο Σάντο Φίκο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Smith, Dennis L.",16.31,,https://www.protoporia.gr/smith-dennis-l.-i-zoi-einai-oraia-sto-santo-fiko-metaxeirismeno-386592.html
ΔΕΚΑΤΡΕΙΣ ΩΡΕΣ ΚΑΙ 5  ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Παπαϊωάννου, Ειρήνη Γ.",2.00,5.00,https://www.protoporia.gr/papaioannou-eirini-g.-dekatreis-ores-kai-5-metaxeirismeno-423439.html
Φόβος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Σπανίδου, Ειρήνη",2.50,5.00,https://www.protoporia.gr/spanidou-eirini-fovos-metaxeirismeno-573446.html
Χιου Σέλγουιν Μώμπερλυ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πάουντ, Έζρα",6.00,9.69,https://www.protoporia.gr/paount-ezra-xiou-selgouin-momperlu-metaxeirismeno-579992.html
Σημειώσεις ενός ταξιδιού το 1923 ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Δραγούμη, Ιουλία",7.90,18.00,https://www.protoporia.gr/dragoumi-ioulia-simeioseis-enos-taksidiou-to-1923-metaxeirismeno-592794.html
Παρωδική μικρογραφία μυθιστορημάτων ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Χουρμούζης, Μ.",8.00,26.61,https://www.protoporia.gr/xourmouzis-m.-parodiki-mikrografia-muthistorimaton-metaxeirismeno-595895.html
Χάος στην καθημερινή μας ζωή ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Briggs, John",7.90,16.23,https://www.protoporia.gr/briggs-john-xaos-stin-kathimerini-mas-zoi-metaxeirismeno-365914.html
Μακεδονία γη του Αλεξάνδρου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Δεσύλλας, Νίκος",19.90,47.71,https://www.protoporia.gr/desullas-nikos-makedonia-gi-tou-aleksandrou-metaxeirismeno-604418.html
Υποσημειώσεις και παραπομπές ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,0.80,2.00,https://www.protoporia.gr/uposimeioseis-kai-parapompes-metaxeirismeno-2229605240484.html
Υβόννη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γκομπρόβιτς, Βίτολντ",6.00,,https://www.protoporia.gr/gkomprovits-vitolnt-uvonni-metaxeirismeno-2220007139215.html
Σπάζοντας πράγματα στη δουλειά ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μιούλλερ, Γκάβιν",11.13,15.90,https://www.protoporia.gr/miouller-gkavin-spazontas-pragmata-sti-douleia-metaxeirismeno-2226188460582.html
Έξι ιστορίες μυστηρίου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Φώκνερ, Γουίλιαμ",5.50,11.00,https://www.protoporia.gr/fokner-gouiliam-eksi-istories-mustiriou-metaxeirismeno-355622.html
Η προϊστορία των επαναστάσεων ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Παπανικολάου, Λύσανδρος",5.00,9.87,https://www.protoporia.gr/papanikolaou-lusandros-i-proistoria-ton-epanastaseon-metaxeirismeno-384393.html
Τα ρόδινα ακρογιάλια ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Παπαδιαμάντης, Αλέξανδρος",5.00,10.20,https://www.protoporia.gr/papadiamantis-aleksandros-ta-rodina-akrogialia-metaxeirismeno-366383.html
Αναμνήσεις από το σπίτι των πεθαμένων κατά Κλωντ Σιμόν ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Δρόσου, Καίτη",6.30,,https://www.protoporia.gr/drosou-kaiti-anamniseis-apo-to-spiti-ton-pethamenon-kata-klont-simon-metaxeirismeno-455468.html
Όλιβερ Τουίστ (μικρό) ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ντίκενς, Κάρολος",1.90,6.39,https://www.protoporia.gr/ntikens-karolos-oliver-touist-mikro-metaxeirismeno-472199.html
Ο ζητιάνος δεμένο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καρκαβίτσας, Ανδρέας",8.00,10.00,https://www.protoporia.gr/karkavitsas-andreas-o-zitianos-demeno-metaxeirismeno-452522.html
